rec,n_countries,n_cy,mean_it,sd_it
SADC,8,191,0.2989,0.2263
EAC,5,135,0.1458,0.0708
CARIFORUM,15,405,0.1449,0.088
ECOWAS,16,411,0.1394,0.0919
Central Africa,7,189,0.0505,0.0422
COMESA,12,324,0.0433,0.0356
PIF,15,398,0.0401,0.0625
