rec,n_countries,n_cy,it_share_mean,it_share_sd,it_share_missing,it_int_mean,gdp_acp_mean_mn,pct_epa,mean_bilateral_usd,pct_zero_trade
ECOWAS,16,411,0.139,0.092,0,11.485,29802,2.9,135818,2
Central Africa,7,189,0.05,0.042,0,16.788,9563.3,4.2,73386,5.8
SADC,8,216,0.299,0.226,11.6,16.255,51966,15.7,246815,9.7
EAC,5,135,0.146,0.071,0,62.503,20394.5,0,45380,2
COMESA,12,324,0.043,0.036,0,9.494,12131.3,13.3,35621,3
CARIFORUM,15,405,0.145,0.088,0,24.826,7672.5,48.4,25976,2.8
PIF,15,398,0.04,0.063,0,24.025,1398,5.3,6864,25.3
